CUSTOMER_ID,LOCATION,ACTIVITY,RATING
624,Rome,movies,7
984,Rome,Forum of Rome,5
50,Athens,Acropole,5
632,Washington,Senate,3
999,Rome,Forum of Rome,6
824,Washington,White House,2
294,Rome,Forum of Rome,3
733,Rome,Forum of Rome,5
112,Paris,Eiffel Tower,6
28,Paris,metro,5
256,Paris,Eiffel Tower,4
747,Rome,Forum of Rome,3
19,Rome,Forum of Rome,5
321,Washington,statues,2
786,Washington,Senate,6
946,Rome,walking,6
745,Rome,Forum of Rome,3
620,Washington,Senate,2
249,Washington,Senate,2
809,Athens,Acropole,2
753,Washington,restaurants,3
537,Rome,Forum of Rome,4
452,Athens,restaurants,2
806,Athens,restaurants,2
954,Washington,Senate,1
607,Athens,restaurants,5
922,Washington,Senate,4
497,Washington,restaurants,3
186,Washington,White House,5
479,Rome,Forum of Rome,5
763,Rome,Forum of Rome,1
926,Rome,Forum of Rome,2
965,Paris,Parliament,4
355,Athens,Acropole,3
847,Rome,movies,5
502,Washington,Senate,6
586,Athens,Acropole,4
329,Washington,Senate,2
597,Athens,Acropole,7
382,Rome,Forum of Rome,5
583,Rome,Forum of Rome,4
513,Paris,Eiffel Tower,7
803,Washington,restaurants,7
386,Athens,restaurants,2
458,Rome,Forum of Rome,6
216,Rome,Forum of Rome,6
822,Washington,statues,6
815,Washington,restaurants,4
447,Athens,Acropole,4
121,Paris,Montmartre,7
835,Rome,Forum of Rome,5
435,Athens,museums,4
101,Washington,Senate,7
68,Athens,Acropole,5
997,Washington,Senate,3
590,Rome,movies,5
71,Athens,Acropole,5
834,Athens,statues,5
440,Athens,Acropole,4
971,Rome,Forum of Rome,4
24,Washington,statues,5
549,Washington,restaurants,4
966,Paris,movies,6
844,Athens,statues,4
244,Athens,museums,6
687,Rome,Forum of Rome,6
73,Washington,Senate,6
509,Washington,Senate,7
651,Paris,Eiffel Tower,1
250,Paris,Eiffel Tower,7
589,Athens,restaurants,1
994,Athens,Acropole,4
312,Athens,statues,4
995,Athens,Acropole,2
502,Rome,movies,4
324,Washington,restaurants,4
930,Washington,statues,3
527,Athens,restaurants,4
214,Paris,Parliament,7
425,Athens,Acropole,6
92,Washington,restaurants,5
913,Athens,statues,4
88,Athens,museums,3
747,Rome,Forum of Rome,5
326,Washington,restaurants,7
724,Paris,metro,1
124,Rome,walking,7
674,Rome,walking,7
897,Washington,White House,5
597,Washington,Senate,6
463,Paris,metro,7
128,Athens,restaurants,3
703,Rome,Forum of Rome,3
511,Athens,statues,3
801,Athens,Acropole,4
630,Paris,Montmartre,3
964,Washington,Senate,1
916,Athens,statues,4
921,Athens,statues,4
408,Washington,White House,4
213,Paris,Eiffel Tower,7
834,Rome,Forum of Rome,2
489,Washington,statues,2
81,Rome,movies,3
437,Washington,statues,7
215,Athens,Acropole,2
231,Paris,Parliament,4
933,Washington,Senate,4
161,Paris,Eiffel Tower,6
881,Rome,movies,3
146,Athens,Acropole,3
239,Washington,White House,5
345,Paris,Parliament,2
696,Washington,Senate,2
178,Washington,restaurants,6
863,Athens,Acropole,3
501,Paris,Parliament,7
212,Athens,Acropole,5
162,Paris,Montmartre,1
773,Athens,statues,5
611,Athens,restaurants,2
353,Athens,restaurants,3
856,Washington,White House,7
78,Athens,museums,1
382,Athens,Acropole,6
916,Paris,Parliament,2
682,Paris,metro,3
676,Washington,White House,4
570,Washington,Senate,4
841,Washington,restaurants,7
105,Athens,Acropole,1
675,Athens,statues,1
657,Washington,White House,3
78,Rome,walking,3
19,Athens,Acropole,5
66,Athens,museums,6
452,Rome,Forum of Rome,5
183,Paris,Eiffel Tower,6
50,Paris,metro,1
783,Washington,White House,4
1000,Paris,metro,3
628,Athens,restaurants,6
16,Athens,museums,4
54,Paris,Montmartre,5
269,Washington,restaurants,7
330,Athens,museums,2
485,Athens,museums,6
822,Paris,metro,7
74,Rome,Forum of Rome,4
111,Athens,restaurants,3
904,Athens,restaurants,1
113,Athens,statues,3
121,Washington,White House,2
216,Rome,walking,4
315,Rome,movies,2
841,Paris,movies,5
102,Washington,statues,7
1,Athens,Acropole,4
776,Paris,Parliament,6
905,Rome,Forum of Rome,2
947,Athens,Acropole,3
281,Washington,Senate,4
843,Rome,movies,7
16,Rome,movies,1
584,Paris,Parliament,3
109,Rome,Forum of Rome,6
566,Athens,museums,1
985,Athens,Acropole,5
879,Athens,Acropole,1
294,Paris,movies,6
249,Rome,Forum of Rome,5
885,Paris,Montmartre,3
957,Rome,movies,3
918,Athens,museums,2
552,Washington,restaurants,1
46,Washington,restaurants,7
142,Rome,movies,1
591,Washington,restaurants,6
63,Washington,Senate,4
78,Paris,Montmartre,2
176,Paris,Eiffel Tower,6
410,Rome,Forum of Rome,2
766,Athens,statues,3
35,Washington,Senate,6
771,Washington,restaurants,5
841,Paris,Parliament,3
864,Athens,museums,2
813,Washington,Senate,7
541,Washington,Senate,6
565,Rome,walking,6
128,Paris,Parliament,7
158,Paris,Parliament,3
281,Athens,statues,6
950,Paris,Montmartre,7
231,Paris,Eiffel Tower,4
205,Washington,White House,2
524,Washington,Senate,2
46,Rome,movies,4
895,Paris,Parliament,3
465,Athens,Acropole,2
458,Rome,Forum of Rome,5
273,Paris,Montmartre,5
540,Paris,Parliament,2
62,Paris,Parliament,6
14,Washington,White House,2
9,Washington,Senate,4
809,Washington,White House,7
323,Rome,Forum of Rome,1
285,Washington,White House,7
418,Washington,Senate,1
919,Washington,Senate,6
967,Washington,White House,4
231,Rome,Forum of Rome,5
804,Athens,restaurants,1
267,Athens,statues,2
395,Washington,White House,5
168,Paris,Montmartre,3
19,Rome,Forum of Rome,6
206,Paris,Eiffel Tower,6
946,Athens,Acropole,5
846,Washington,statues,7
843,Washington,Senate,7
811,Rome,movies,1
626,Athens,museums,3
550,Washington,restaurants,2
199,Athens,museums,1
879,Athens,Acropole,4
315,Athens,Acropole,7
874,Rome,Forum of Rome,6
424,Washington,White House,2
741,Rome,movies,3
38,Paris,Parliament,6
796,Paris,movies,1
208,Washington,restaurants,6
71,Athens,statues,3
13,Paris,metro,4
453,Paris,Eiffel Tower,7
873,Washington,statues,6
343,Athens,statues,2
890,Rome,movies,6
387,Athens,Acropole,2
75,Rome,Forum of Rome,7
473,Athens,restaurants,7
849,Rome,movies,6
651,Paris,movies,7
540,Paris,Montmartre,3
910,Athens,Acropole,2
261,Paris,Eiffel Tower,7
144,Paris,Parliament,1
299,Athens,restaurants,1
656,Washington,White House,7
560,Athens,museums,1
884,Rome,Forum of Rome,4
331,Rome,walking,6
315,Rome,Forum of Rome,4
586,Athens,Acropole,6
696,Paris,Eiffel Tower,4
934,Athens,Acropole,4
647,Athens,Acropole,5
63,Rome,Forum of Rome,5
384,Athens,Acropole,2
786,Athens,restaurants,4
239,Rome,Forum of Rome,6
877,Rome,Forum of Rome,3
942,Athens,Acropole,4
776,Washington,Senate,2
980,Rome,movies,4
889,Athens,museums,2
336,Washington,restaurants,4
374,Athens,Acropole,7
185,Athens,Acropole,6
725,Rome,Forum of Rome,5
396,Rome,Forum of Rome,6
573,Paris,movies,5
623,Paris,Montmartre,1
581,Athens,museums,7
601,Washington,restaurants,5
238,Rome,Forum of Rome,2
852,Washington,statues,1
969,Rome,Forum of Rome,1
682,Athens,restaurants,4
806,Paris,Parliament,6
652,Rome,Forum of Rome,1
339,Paris,Montmartre,5
663,Paris,Parliament,3
651,Athens,restaurants,7
64,Washington,restaurants,4
594,Washington,statues,2
308,Athens,restaurants,4
48,Athens,Acropole,7
175,Rome,walking,4
883,Paris,Eiffel Tower,6
233,Washington,White House,1
3,Washington,Senate,7
626,Washington,White House,5
234,Washington,White House,3
462,Athens,restaurants,5
936,Rome,Forum of Rome,7
180,Washington,statues,5
725,Rome,Forum of Rome,4
332,Athens,Acropole,2
996,Athens,restaurants,6
687,Rome,walking,1
60,Paris,Parliament,3
154,Rome,Forum of Rome,6
343,Paris,Montmartre,2
924,Athens,Acropole,7
836,Paris,movies,5
675,Athens,museums,5
740,Paris,metro,3
886,Washington,Senate,1
356,Athens,Acropole,2
111,Washington,Senate,6
430,Athens,museums,4
791,Washington,White House,6
850,Paris,Eiffel Tower,4
623,Paris,Parliament,7
436,Paris,movies,2
792,Athens,restaurants,5
435,Washington,White House,4
796,Athens,statues,2
856,Rome,movies,1
342,Athens,Acropole,7
583,Athens,statues,5
603,Athens,Acropole,7
382,Paris,metro,7
955,Paris,metro,7
151,Washington,Senate,7
623,Paris,Montmartre,6
340,Athens,restaurants,4
853,Athens,museums,1
116,Washington,Senate,7
438,Rome,Forum of Rome,6
937,Athens,restaurants,6
251,Rome,Forum of Rome,1
602,Rome,Forum of Rome,4
205,Athens,Acropole,4
323,Rome,Forum of Rome,1
326,Rome,Forum of Rome,3
641,Washington,White House,4
80,Paris,metro,3
717,Athens,museums,5
659,Washington,Senate,6
103,Washington,White House,7
852,Paris,Eiffel Tower,6
678,Washington,White House,1
156,Athens,museums,2
842,Paris,Parliament,3
817,Rome,Forum of Rome,2
752,Rome,Forum of Rome,4
494,Rome,Forum of Rome,2
650,Athens,museums,5
197,Washington,restaurants,1
156,Rome,walking,6
142,Athens,museums,7
402,Athens,Acropole,7
697,Rome,Forum of Rome,6
647,Rome,Forum of Rome,4
592,Paris,metro,7
727,Athens,restaurants,5
517,Athens,statues,3
565,Paris,Eiffel Tower,4
806,Athens,statues,1
465,Washington,White House,1
336,Rome,Forum of Rome,7
359,Rome,movies,6
53,Athens,statues,6
975,Athens,Acropole,5
94,Washington,statues,1
414,Rome,Forum of Rome,1
154,Rome,movies,1
234,Rome,Forum of Rome,6
769,Rome,movies,4
872,Washington,White House,7
611,Rome,Forum of Rome,2
337,Paris,metro,4
774,Athens,Acropole,1
700,Paris,movies,1
548,Paris,Eiffel Tower,5
282,Athens,Acropole,5
923,Washington,Senate,7
114,Athens,Acropole,5
385,Rome,Forum of Rome,4
348,Rome,Forum of Rome,4
194,Washington,restaurants,4
969,Athens,Acropole,2
653,Washington,restaurants,4
902,Rome,Forum of Rome,3
971,Washington,Senate,5
353,Rome,Forum of Rome,7
449,Athens,Acropole,2
790,Washington,Senate,2
214,Washington,restaurants,2
385,Athens,Acropole,1
163,Paris,Parliament,4
999,Washington,White House,1
4,Paris,Parliament,5
479,Paris,Montmartre,3
796,Athens,restaurants,6
531,Washington,White House,5
543,Paris,metro,2
8,Rome,movies,6
349,Athens,restaurants,3
539,Paris,Eiffel Tower,3
246,Rome,Forum of Rome,2
40,Athens,statues,7
269,Paris,Eiffel Tower,2
682,Paris,movies,2
825,Paris,Parliament,3
982,Rome,Forum of Rome,6
308,Rome,Forum of Rome,3
872,Washington,statues,4
22,Washington,Senate,2
130,Rome,Forum of Rome,6
661,Rome,Forum of Rome,5
561,Rome,Forum of Rome,4
958,Athens,restaurants,6
340,Rome,Forum of Rome,4
402,Paris,movies,3
13,Athens,restaurants,7
428,Athens,restaurants,4
680,Washington,Senate,5
582,Paris,Eiffel Tower,4
567,Rome,Forum of Rome,3
524,Rome,Forum of Rome,6
262,Rome,Forum of Rome,1
195,Rome,Forum of Rome,5
931,Paris,metro,7
615,Athens,Acropole,5
116,Paris,Eiffel Tower,5
62,Rome,movies,6
610,Paris,Parliament,5
376,Paris,Parliament,6
301,Paris,Eiffel Tower,4
525,Athens,museums,1
193,Washington,statues,6
66,Washington,restaurants,1
85,Rome,movies,7
192,Rome,Forum of Rome,1
791,Rome,Forum of Rome,5
51,Athens,statues,2
364,Rome,Forum of Rome,2
913,Paris,metro,7
213,Rome,Forum of Rome,7
510,Washington,Senate,5
422,Rome,Forum of Rome,5
557,Rome,Forum of Rome,2
296,Washington,Senate,6
994,Washington,Senate,7
905,Rome,Forum of Rome,2
420,Athens,Acropole,1
910,Paris,Parliament,7
372,Washington,Senate,5
191,Athens,Acropole,2
314,Washington,Senate,7
896,Washington,White House,3
230,Paris,Parliament,7
42,Paris,metro,7
829,Washington,restaurants,6
633,Rome,Forum of Rome,2
643,Athens,Acropole,5
609,Paris,Parliament,2
705,Rome,walking,6
162,Athens,museums,6
911,Rome,Forum of Rome,3
891,Athens,Acropole,5
62,Paris,Parliament,6
143,Athens,Acropole,5
104,Rome,Forum of Rome,2
77,Washington,restaurants,5
89,Washington,White House,2
83,Paris,metro,7
93,Rome,Forum of Rome,5
815,Paris,Eiffel Tower,1
319,Rome,walking,6
782,Rome,Forum of Rome,3
329,Washington,statues,7
743,Athens,restaurants,4
960,Rome,Forum of Rome,7
940,Washington,Senate,1
956,Washington,restaurants,1
601,Paris,Parliament,5
716,Washington,Senate,4
936,Paris,metro,2
120,Athens,statues,2
593,Paris,Eiffel Tower,1
38,Rome,Forum of Rome,4
831,Athens,Acropole,3
846,Athens,museums,1
896,Athens,restaurants,7
154,Paris,Parliament,3
861,Paris,Montmartre,3
856,Washington,Senate,1
435,Paris,Eiffel Tower,3
358,Washington,restaurants,1
791,Rome,Forum of Rome,4
405,Paris,Eiffel Tower,3
70,Paris,Parliament,5
563,Paris,metro,3
217,Rome,Forum of Rome,3
74,Athens,museums,1
665,Athens,statues,5
169,Paris,Parliament,5
497,Athens,museums,2
196,Paris,Parliament,7
892,Washington,White House,7
259,Athens,Acropole,4
412,Washington,statues,6
209,Athens,statues,2
694,Paris,Parliament,6
633,Paris,metro,1
128,Washington,White House,1
850,Paris,movies,7
610,Athens,restaurants,7
78,Athens,Acropole,4
125,Paris,metro,3
230,Athens,Acropole,5
836,Paris,metro,6
34,Paris,Parliament,3
574,Washington,White House,2
26,Washington,White House,5
145,Washington,statues,7
510,Paris,Parliament,1
334,Washington,Senate,5
438,Rome,movies,5
753,Paris,metro,7
964,Rome,Forum of Rome,5
141,Washington,Senate,1
6,Athens,museums,1
115,Rome,Forum of Rome,3
587,Paris,Parliament,7
313,Rome,walking,7
791,Athens,restaurants,2
78,Washington,Senate,3
77,Washington,Senate,2
599,Washington,White House,5
167,Athens,Acropole,2
464,Rome,Forum of Rome,1
257,Washington,statues,4
251,Rome,Forum of Rome,2
750,Paris,Parliament,1
742,Washington,Senate,2
813,Paris,Eiffel Tower,7
222,Washington,Senate,7
438,Washington,White House,6
625,Rome,Forum of Rome,5
571,Rome,walking,6
625,Paris,Eiffel Tower,6
24,Rome,Forum of Rome,4
14,Paris,Eiffel Tower,2
182,Paris,Parliament,7
887,Washington,White House,4
956,Washington,restaurants,5
921,Rome,Forum of Rome,1
415,Washington,restaurants,4
371,Athens,restaurants,3
68,Rome,Forum of Rome,4
770,Washington,restaurants,3
349,Washington,Senate,2
375,Rome,Forum of Rome,4
535,Paris,Parliament,6
869,Athens,Acropole,3
543,Paris,Eiffel Tower,4
284,Washington,statues,1
55,Washington,White House,5
194,Washington,White House,5
208,Rome,Forum of Rome,5
621,Athens,restaurants,6
564,Athens,Acropole,4
340,Paris,Parliament,7
229,Rome,Forum of Rome,2
17,Paris,metro,7
447,Athens,Acropole,2
1000,Rome,movies,6
626,Washington,restaurants,7
66,Rome,walking,4
223,Athens,statues,6
463,Paris,movies,2
429,Washington,White House,6
647,Rome,Forum of Rome,2
983,Rome,Forum of Rome,3
711,Athens,Acropole,6
596,Washington,Senate,5
578,Athens,Acropole,6
939,Rome,Forum of Rome,7
318,Athens,Acropole,4
381,Paris,metro,5
142,Paris,Parliament,6
571,Washington,Senate,5
868,Athens,restaurants,2
869,Athens,statues,1
355,Athens,museums,5
641,Athens,Acropole,2
64,Paris,Eiffel Tower,2
546,Athens,Acropole,5
703,Athens,museums,1
434,Athens,museums,5
925,Athens,restaurants,2
175,Rome,Forum of Rome,5
709,Athens,Acropole,5
505,Rome,Forum of Rome,7
722,Washington,restaurants,5
192,Washington,White House,5
478,Athens,Acropole,1
251,Washington,statues,5
612,Washington,Senate,6
263,Paris,Parliament,6
703,Athens,Acropole,7
123,Athens,restaurants,7
307,Athens,Acropole,2
293,Paris,Eiffel Tower,7
805,Paris,movies,1
598,Rome,movies,4
798,Washington,Senate,7
802,Rome,movies,1
213,Rome,Forum of Rome,4
798,Paris,metro,4
89,Paris,movies,5
861,Washington,Senate,1
16,Rome,walking,1
607,Athens,restaurants,2
974,Athens,statues,1
674,Paris,Montmartre,1
816,Rome,movies,5
546,Athens,Acropole,5
556,Washington,statues,5
976,Paris,Parliament,3
244,Rome,Forum of Rome,2
289,Paris,Eiffel Tower,3
271,Rome,Forum of Rome,1
539,Rome,Forum of Rome,5
783,Rome,walking,2
860,Paris,movies,2
397,Athens,Acropole,3
6,Athens,Acropole,2
442,Rome,Forum of Rome,6
323,Rome,walking,4
939,Paris,Montmartre,7
606,Washington,Senate,3
564,Athens,Acropole,1
40,Paris,Parliament,5
992,Washington,statues,2
627,Rome,Forum of Rome,6
8,Washington,White House,7
455,Rome,movies,3
634,Athens,restaurants,6
401,Rome,Forum of Rome,2
31,Athens,restaurants,5
821,Washington,Senate,2
924,Paris,metro,4
367,Paris,Eiffel Tower,5
304,Paris,Montmartre,5
220,Washington,Senate,7
254,Washington,Senate,4
237,Athens,Acropole,4
859,Washington,Senate,6
150,Rome,walking,5
602,Athens,statues,6
176,Rome,Forum of Rome,7
532,Athens,restaurants,7
747,Athens,Acropole,1
496,Paris,Eiffel Tower,3
90,Washington,Senate,7
970,Rome,movies,7
375,Athens,restaurants,5
617,Athens,statues,4
860,Rome,Forum of Rome,7
182,Paris,metro,3
888,Rome,Forum of Rome,7
496,Washington,restaurants,3
451,Rome,Forum of Rome,5
477,Paris,Parliament,6
380,Paris,Parliament,3
950,Rome,Forum of Rome,4
942,Paris,Parliament,5
632,Washington,Senate,1
643,Paris,Parliament,6
15,Paris,Parliament,7
934,Washington,White House,2
950,Rome,Forum of Rome,1
810,Washington,Senate,7
668,Athens,Acropole,6
804,Paris,metro,3
154,Rome,movies,4
955,Washington,Senate,2
797,Athens,statues,4
999,Athens,Acropole,5
854,Washington,restaurants,3
536,Athens,Acropole,5
627,Washington,Senate,7
359,Washington,restaurants,2
610,Washington,Senate,7
14,Washington,White House,5
291,Washington,restaurants,2
184,Washington,statues,2
921,Rome,Forum of Rome,2
764,Athens,museums,5
836,Rome,Forum of Rome,5
55,Washington,Senate,6
929,Rome,movies,5
825,Athens,restaurants,4
565,Paris,Eiffel Tower,1
139,Rome,Forum of Rome,2
61,Washington,restaurants,7
392,Paris,Parliament,7
204,Paris,metro,1
702,Rome,Forum of Rome,1
106,Athens,Acropole,6
888,Paris,Parliament,5
267,Paris,Parliament,7
379,Athens,restaurants,6
577,Washington,White House,4
904,Paris,Montmartre,5
462,Rome,walking,4
822,Rome,Forum of Rome,5
686,Rome,Forum of Rome,7
108,Washington,Senate,6
233,Paris,Eiffel Tower,3
760,Rome,Forum of Rome,2
941,Paris,Parliament,2
277,Washington,White House,5
282,Athens,Acropole,4
426,Paris,Parliament,4
612,Rome,Forum of Rome,6
978,Athens,Acropole,6
189,Washington,White House,4
430,Washington,White House,1
809,Paris,Eiffel Tower,6
404,Paris,Parliament,4
510,Washington,Senate,7
650,Rome,Forum of Rome,2
928,Washington,restaurants,2
761,Washington,restaurants,1
342,Washington,White House,7
188,Washington,Senate,2
715,Athens,Acropole,5
869,Washington,Senate,4
110,Washington,White House,7
637,Rome,Forum of Rome,5
781,Athens,Acropole,7
424,Rome,Forum of Rome,6
219,Washington,White House,5
612,Rome,Forum of Rome,5
977,Washington,White House,7
892,Paris,Parliament,7
767,Rome,Forum of Rome,4
829,Washington,statues,2
273,Rome,Forum of Rome,6
832,Washington,Senate,2
235,Rome,Forum of Rome,4
35,Paris,Eiffel Tower,3
295,Paris,Parliament,6
537,Paris,Eiffel Tower,2
108,Washington,restaurants,6
653,Athens,Acropole,7
759,Athens,museums,4
718,Rome,walking,5
279,Athens,statues,7
310,Paris,Eiffel Tower,6
428,Rome,Forum of Rome,1
54,Athens,statues,3
510,Rome,walking,5
357,Rome,Forum of Rome,2
302,Paris,metro,6
233,Paris,metro,1
389,Washington,statues,1
691,Rome,Forum of Rome,3
853,Rome,Forum of Rome,4
140,Washington,White House,3
730,Athens,Acropole,1
949,Athens,museums,7
373,Paris,metro,5
681,Paris,movies,4
454,Paris,movies,5
520,Washington,White House,7
566,Paris,movies,3
846,Athens,statues,1
288,Washington,White House,3
742,Paris,Parliament,6
628,Rome,Forum of Rome,2
302,Rome,walking,7
753,Paris,Montmartre,2
876,Athens,Acropole,2
281,Athens,statues,3
781,Paris,Parliament,2
577,Rome,Forum of Rome,1
370,Athens,restaurants,6
175,Paris,Eiffel Tower,3
395,Paris,Parliament,5
787,Paris,movies,3
890,Athens,Acropole,5
52,Washington,White House,1
47,Paris,Eiffel Tower,2
216,Paris,Parliament,4
398,Rome,Forum of Rome,7
567,Washington,restaurants,5
457,Washington,White House,7
103,Athens,Acropole,5
951,Rome,Forum of Rome,3
455,Paris,Eiffel Tower,5
900,Paris,metro,1
605,Rome,Forum of Rome,7
411,Washington,restaurants,6
679,Rome,Forum of Rome,5
920,Rome,Forum of Rome,1
984,Rome,Forum of Rome,3
644,Rome,Forum of Rome,7
101,Athens,statues,1
228,Athens,statues,2
856,Rome,Forum of Rome,2
340,Rome,Forum of Rome,6
29,Paris,movies,3
898,Washington,restaurants,1
774,Washington,Senate,6
511,Paris,Parliament,1
691,Washington,Senate,2
556,Paris,Parliament,3
377,Athens,statues,3
350,Rome,Forum of Rome,4
573,Paris,Parliament,7
496,Paris,Montmartre,1
837,Paris,Parliament,2
496,Paris,Parliament,2
368,Rome,movies,1
625,Rome,Forum of Rome,5
552,Washington,Senate,6
499,Rome,Forum of Rome,7
555,Athens,Acropole,6
722,Washington,statues,1
640,Rome,Forum of Rome,7
377,Paris,metro,3
406,Washington,statues,5
340,Paris,Montmartre,7
822,Paris,Eiffel Tower,3
599,Rome,walking,1
356,Athens,Acropole,1
26,Rome,Forum of Rome,1
645,Athens,statues,3
932,Rome,Forum of Rome,3
597,Rome,Forum of Rome,5
524,Rome,Forum of Rome,1
178,Paris,metro,6
271,Paris,movies,7
97,Washington,White House,5
723,Paris,movies,3
320,Paris,Parliament,5
991,Washington,White House,3
802,Athens,museums,2
142,Washington,restaurants,1
