CUSTOMER_ID,SEASON,ACTIVITY,RATING
919,Summer,surfing,6
360,Summer,walking,7
343,Winter,walking,1
183,Winter,skiing,1
489,Autumn,hiking,4
489,Autumn,hiking,5
207,Spring,hiking,2
921,Summer,walking,1
906,Winter,hiking,2
762,Spring,hiking,6
674,Winter,walking,6
459,Spring,walking,4
970,Spring,walking,3
540,Summer,hiking,5
859,Spring,walking,6
424,Autumn,hiking,7
429,Summer,walking,3
494,Autumn,walking,6
933,Spring,hiking,6
228,Winter,skiing,3
300,Winter,skiing,6
819,Autumn,hiking,1
494,Winter,skiing,5
490,Winter,skiing,7
321,Autumn,walking,5
278,Autumn,hiking,6
319,Winter,walking,6
157,Summer,swimming,2
787,Winter,walking,7
154,Spring,sailing,1
79,Winter,skiing,3
38,Spring,hiking,3
570,Autumn,walking,2
446,Summer,hiking,3
125,Spring,walking,6
456,Spring,hiking,6
889,Spring,walking,6
901,Summer,swimming,2
232,Summer,tennis,1
242,Winter,skiing,3
974,Spring,hiking,2
983,Spring,hiking,5
774,Summer,tennis,1
267,Autumn,sailing,3
405,Spring,hiking,1
858,Winter,skiing,1
443,Winter,skiing,7
268,Spring,walking,7
107,Winter,walking,4
526,Autumn,hiking,6
71,Summer,tennis,5
37,Summer,tennis,5
123,Spring,walking,1
408,Autumn,tennis,3
579,Spring,tennis,1
727,Spring,hiking,2
44,Summer,surfing,3
539,Autumn,walking,7
558,Autumn,tennis,6
758,Autumn,hiking,1
481,Spring,hiking,2
717,Spring,hiking,4
427,Winter,skiing,3
919,Spring,walking,1
201,Summer,walking,3
894,Spring,sailing,7
328,Summer,tennis,3
326,Winter,skiing,1
574,Summer,swimming,3
807,Summer,walking,3
755,Spring,sailing,5
118,Spring,walking,3
272,Summer,swimming,2
722,Spring,tennis,2
956,Autumn,hiking,3
851,Winter,skiing,5
648,Autumn,walking,7
109,Summer,hiking,6
565,Winter,walking,3
954,Spring,walking,6
696,Spring,walking,1
220,Autumn,sailing,3
134,Summer,hiking,2
796,Winter,walking,4
700,Winter,walking,4
389,Autumn,hiking,1
590,Autumn,sailing,4
35,Summer,hiking,2
627,Winter,skiing,6
457,Autumn,tennis,5
660,Summer,surfing,2
799,Winter,skiing,1
930,Spring,sailing,3
113,Spring,walking,5
559,Summer,walking,2
301,Autumn,tennis,6
957,Summer,walking,4
662,Autumn,hiking,1
272,Spring,walking,1
298,Autumn,hiking,5
916,Summer,tennis,5
667,Autumn,walking,2
706,Summer,swimming,2
61,Summer,surfing,6
948,Summer,surfing,4
75,Summer,walking,7
171,Spring,hiking,4
916,Winter,skiing,6
420,Winter,skiing,4
370,Winter,skiing,5
903,Spring,tennis,7
168,Winter,skiing,7
443,Spring,hiking,3
166,Spring,hiking,7
332,Spring,walking,3
164,Spring,walking,2
758,Summer,swimming,7
802,Summer,swimming,2
93,Spring,tennis,7
170,Winter,skiing,3
975,Summer,surfing,3
917,Autumn,tennis,5
192,Spring,hiking,5
147,Winter,skiing,1
265,Autumn,hiking,2
394,Winter,skiing,2
996,Autumn,walking,5
268,Winter,hiking,1
871,Spring,walking,3
165,Summer,swimming,4
838,Autumn,walking,5
337,Spring,walking,4
575,Winter,skiing,1
550,Winter,hiking,1
248,Summer,hiking,7
699,Winter,hiking,6
156,Winter,skiing,2
977,Winter,skiing,7
222,Winter,skiing,7
758,Summer,surfing,2
68,Summer,swimming,4
79,Spring,sailing,4
618,Spring,sailing,1
837,Autumn,walking,2
183,Winter,skiing,5
305,Autumn,walking,1
748,Spring,walking,2
881,Autumn,hiking,2
225,Summer,swimming,7
725,Winter,walking,5
225,Autumn,walking,1
541,Summer,surfing,5
27,Spring,tennis,7
804,Summer,swimming,7
483,Spring,tennis,1
824,Summer,walking,7
653,Spring,walking,1
762,Spring,walking,4
907,Spring,hiking,7
547,Summer,swimming,4
40,Autumn,walking,3
330,Summer,hiking,3
633,Winter,skiing,2
385,Autumn,tennis,1
80,Spring,hiking,4
228,Autumn,walking,3
101,Spring,hiking,2
914,Winter,skiing,7
241,Winter,skiing,6
746,Autumn,hiking,5
353,Winter,walking,4
50,Summer,swimming,5
539,Winter,skiing,1
329,Summer,surfing,1
960,Spring,hiking,2
823,Autumn,hiking,2
388,Autumn,hiking,6
926,Spring,hiking,7
506,Autumn,hiking,1
632,Winter,skiing,4
450,Autumn,walking,4
178,Spring,hiking,4
670,Autumn,hiking,4
348,Summer,surfing,2
609,Spring,walking,5
329,Autumn,walking,2
290,Summer,swimming,2
732,Spring,sailing,1
922,Summer,tennis,1
405,Autumn,hiking,3
375,Winter,skiing,7
926,Autumn,walking,4
791,Summer,swimming,6
564,Winter,skiing,2
923,Spring,hiking,6
120,Spring,tennis,1
870,Spring,walking,5
95,Spring,hiking,5
939,Autumn,tennis,6
314,Winter,skiing,5
551,Spring,tennis,5
538,Spring,sailing,6
486,Winter,walking,1
58,Spring,hiking,7
571,Spring,hiking,2
982,Winter,skiing,5
185,Autumn,walking,2
773,Spring,walking,3
956,Spring,walking,6
104,Winter,skiing,1
95,Autumn,tennis,6
710,Autumn,tennis,2
453,Summer,tennis,1
83,Spring,walking,4
914,Winter,walking,4
330,Winter,skiing,2
470,Autumn,hiking,6
382,Summer,walking,6
542,Summer,swimming,7
188,Winter,skiing,5
886,Autumn,walking,6
865,Autumn,walking,5
756,Spring,tennis,2
556,Summer,swimming,5
734,Autumn,hiking,7
318,Spring,hiking,3
973,Summer,swimming,3
678,Winter,walking,4
251,Summer,hiking,4
225,Winter,walking,3
734,Autumn,walking,7
374,Autumn,hiking,3
823,Winter,walking,1
209,Summer,swimming,6
60,Summer,swimming,4
1,Autumn,sailing,2
40,Spring,sailing,4
930,Spring,walking,4
937,Autumn,walking,4
655,Summer,hiking,4
909,Summer,walking,3
864,Spring,sailing,6
533,Autumn,tennis,6
235,Summer,swimming,1
673,Spring,walking,7
381,Winter,skiing,6
565,Autumn,sailing,3
698,Spring,walking,1
320,Winter,skiing,5
69,Summer,swimming,7
885,Autumn,tennis,1
466,Autumn,walking,4
59,Spring,tennis,5
642,Spring,sailing,5
296,Summer,swimming,7
986,Autumn,walking,5
195,Summer,tennis,5
676,Autumn,sailing,6
957,Summer,swimming,6
967,Autumn,walking,6
219,Spring,walking,2
620,Autumn,sailing,5
439,Summer,swimming,7
935,Summer,swimming,5
491,Autumn,walking,2
385,Spring,walking,6
290,Summer,tennis,7
290,Summer,surfing,7
201,Autumn,hiking,1
431,Spring,sailing,5
140,Winter,walking,5
37,Autumn,tennis,7
587,Autumn,walking,2
508,Winter,skiing,2
678,Winter,hiking,1
522,Summer,walking,2
440,Summer,walking,1
101,Summer,swimming,5
509,Autumn,walking,1
182,Autumn,sailing,6
978,Autumn,walking,6
26,Autumn,tennis,5
344,Summer,surfing,4
560,Autumn,hiking,6
537,Summer,walking,7
779,Winter,skiing,6
998,Winter,skiing,6
740,Spring,walking,4
350,Spring,walking,4
130,Autumn,walking,1
108,Winter,skiing,3
842,Autumn,tennis,6
360,Spring,tennis,4
114,Winter,skiing,2
949,Summer,walking,2
969,Summer,swimming,4
45,Winter,skiing,4
283,Winter,walking,6
731,Summer,swimming,7
449,Summer,walking,1
170,Spring,sailing,3
27,Spring,tennis,2
577,Spring,hiking,3
530,Summer,hiking,6
2,Autumn,walking,2
284,Autumn,walking,2
573,Spring,sailing,6
421,Autumn,tennis,6
828,Spring,walking,1
36,Winter,skiing,7
545,Summer,walking,7
446,Winter,skiing,7
953,Summer,surfing,5
712,Winter,skiing,3
219,Autumn,tennis,2
948,Summer,tennis,5
851,Autumn,walking,7
864,Summer,tennis,3
142,Spring,hiking,4
663,Summer,surfing,4
444,Autumn,tennis,4
681,Summer,swimming,5
709,Winter,skiing,7
678,Summer,swimming,1
35,Winter,skiing,2
834,Summer,surfing,3
863,Winter,skiing,1
200,Summer,walking,3
464,Summer,walking,2
211,Spring,sailing,1
465,Autumn,hiking,7
487,Spring,tennis,5
275,Summer,swimming,2
486,Summer,swimming,6
360,Winter,skiing,5
114,Summer,hiking,3
875,Summer,tennis,6
860,Summer,surfing,7
826,Autumn,hiking,2
1000,Spring,walking,3
967,Autumn,walking,3
804,Summer,surfing,5
159,Autumn,walking,2
116,Summer,hiking,5
376,Spring,walking,6
563,Spring,sailing,7
12,Winter,hiking,6
969,Spring,tennis,7
306,Summer,walking,2
730,Spring,walking,4
949,Winter,hiking,3
205,Summer,tennis,1
678,Winter,hiking,3
900,Spring,walking,7
968,Winter,skiing,2
240,Autumn,walking,2
895,Summer,swimming,3
704,Summer,hiking,1
561,Spring,sailing,1
169,Autumn,walking,2
159,Summer,surfing,4
433,Summer,walking,5
499,Winter,skiing,1
562,Summer,swimming,1
771,Summer,swimming,4
603,Winter,skiing,2
707,Winter,skiing,2
968,Summer,tennis,7
291,Winter,skiing,1
253,Summer,surfing,1
379,Autumn,tennis,6
260,Spring,walking,3
91,Winter,walking,4
223,Autumn,hiking,6
434,Spring,hiking,4
724,Spring,tennis,7
570,Spring,hiking,2
621,Spring,hiking,5
379,Winter,skiing,6
37,Spring,sailing,4
853,Winter,skiing,5
209,Autumn,tennis,1
13,Autumn,tennis,7
649,Spring,walking,3
78,Winter,skiing,6
668,Summer,walking,6
86,Summer,tennis,7
730,Autumn,sailing,3
355,Autumn,walking,4
42,Spring,tennis,7
863,Winter,hiking,4
886,Spring,hiking,5
938,Spring,walking,5
62,Spring,walking,2
638,Autumn,hiking,2
827,Spring,hiking,5
438,Winter,hiking,5
669,Autumn,tennis,7
766,Spring,walking,4
156,Autumn,tennis,6
558,Winter,skiing,6
436,Summer,surfing,4
721,Autumn,walking,5
579,Spring,walking,5
242,Autumn,hiking,6
662,Summer,walking,6
206,Autumn,walking,6
605,Autumn,hiking,4
114,Autumn,walking,7
331,Autumn,hiking,7
768,Summer,tennis,4
626,Spring,hiking,7
176,Winter,skiing,7
148,Summer,surfing,1
238,Summer,swimming,5
915,Spring,tennis,4
89,Summer,surfing,2
312,Spring,walking,2
672,Winter,skiing,2
163,Spring,sailing,6
797,Autumn,walking,5
485,Winter,walking,6
538,Autumn,hiking,5
810,Winter,walking,1
849,Spring,sailing,6
370,Summer,surfing,5
869,Spring,tennis,5
774,Autumn,tennis,3
888,Summer,walking,5
242,Summer,swimming,7
947,Summer,swimming,7
428,Summer,surfing,1
223,Winter,walking,5
403,Autumn,walking,3
685,Autumn,tennis,4
99,Summer,walking,4
885,Spring,tennis,6
752,Autumn,walking,6
14,Autumn,tennis,4
781,Spring,tennis,6
519,Autumn,hiking,1
707,Spring,hiking,2
142,Spring,walking,6
500,Winter,skiing,3
483,Summer,surfing,1
215,Winter,walking,1
996,Summer,tennis,3
608,Summer,walking,1
4,Spring,hiking,3
218,Autumn,hiking,6
134,Autumn,walking,6
791,Summer,tennis,3
248,Winter,hiking,2
814,Summer,tennis,7
368,Autumn,hiking,1
860,Spring,sailing,1
810,Spring,walking,3
5,Autumn,tennis,1
245,Spring,walking,4
506,Autumn,walking,1
913,Winter,walking,3
917,Winter,walking,4
794,Summer,surfing,7
575,Summer,hiking,4
482,Winter,skiing,6
835,Spring,walking,7
13,Winter,skiing,5
249,Spring,hiking,5
870,Spring,sailing,1
484,Winter,skiing,7
446,Autumn,walking,1
175,Winter,walking,4
747,Summer,tennis,4
869,Winter,skiing,6
14,Winter,walking,6
846,Autumn,walking,1
209,Summer,surfing,5
994,Summer,swimming,4
419,Summer,swimming,5
531,Winter,skiing,2
495,Winter,skiing,1
138,Autumn,tennis,1
967,Autumn,walking,7
794,Autumn,walking,5
992,Summer,tennis,4
692,Summer,walking,6
99,Winter,skiing,4
961,Winter,skiing,7
97,Autumn,hiking,6
973,Spring,walking,2
301,Summer,walking,1
517,Summer,surfing,2
192,Autumn,walking,3
139,Autumn,walking,1
394,Spring,walking,7
922,Spring,walking,6
20,Autumn,hiking,4
849,Autumn,walking,5
486,Winter,skiing,3
662,Autumn,walking,6
520,Summer,swimming,7
151,Spring,walking,6
978,Autumn,tennis,5
349,Winter,skiing,1
359,Summer,swimming,2
295,Spring,tennis,6
756,Spring,walking,2
362,Winter,hiking,3
508,Spring,walking,6
782,Spring,walking,1
321,Spring,walking,4
115,Autumn,walking,7
802,Summer,tennis,6
140,Spring,sailing,3
440,Autumn,hiking,6
169,Winter,skiing,3
811,Autumn,tennis,5
24,Autumn,hiking,2
647,Winter,skiing,6
192,Winter,walking,2
579,Summer,swimming,2
198,Summer,swimming,2
154,Winter,walking,5
695,Spring,hiking,3
551,Summer,tennis,1
195,Spring,walking,1
953,Winter,skiing,4
59,Winter,walking,4
187,Spring,walking,7
667,Summer,surfing,3
198,Autumn,walking,7
892,Summer,swimming,7
763,Spring,tennis,5
539,Summer,swimming,3
576,Spring,hiking,4
256,Winter,skiing,2
558,Spring,walking,1
544,Summer,swimming,2
376,Winter,walking,5
485,Autumn,tennis,5
125,Spring,sailing,2
505,Autumn,tennis,2
648,Spring,walking,6
547,Summer,tennis,7
471,Winter,skiing,7
823,Winter,skiing,5
817,Summer,swimming,4
148,Autumn,hiking,6
449,Summer,tennis,4
545,Autumn,tennis,5
9,Winter,skiing,6
573,Autumn,tennis,4
901,Spring,walking,3
691,Spring,walking,4
483,Winter,hiking,4
833,Spring,hiking,7
300,Winter,skiing,1
642,Summer,swimming,4
340,Winter,skiing,6
400,Winter,skiing,1
50,Summer,swimming,5
816,Autumn,hiking,5
696,Summer,tennis,5
966,Spring,hiking,1
591,Winter,skiing,4
429,Spring,walking,1
280,Autumn,tennis,3
261,Spring,hiking,6
222,Summer,surfing,4
980,Spring,walking,5
612,Autumn,tennis,7
543,Summer,surfing,6
542,Autumn,walking,5
122,Autumn,sailing,5
945,Winter,skiing,4
963,Winter,walking,4
980,Autumn,walking,5
114,Spring,walking,6
970,Autumn,walking,7
940,Summer,surfing,6
593,Spring,sailing,7
405,Spring,hiking,5
2,Autumn,walking,6
874,Summer,swimming,5
953,Winter,skiing,2
650,Winter,skiing,5
688,Winter,walking,5
747,Summer,surfing,3
545,Autumn,tennis,1
506,Summer,surfing,7
352,Winter,skiing,1
818,Spring,walking,6
385,Autumn,tennis,7
420,Summer,walking,1
719,Winter,skiing,1
977,Autumn,tennis,3
601,Autumn,hiking,6
762,Summer,hiking,3
687,Winter,skiing,4
166,Autumn,walking,6
443,Winter,skiing,1
60,Spring,hiking,1
452,Autumn,walking,7
923,Spring,tennis,4
129,Summer,walking,2
519,Summer,tennis,7
308,Spring,hiking,5
688,Winter,skiing,7
461,Winter,hiking,5
590,Spring,hiking,6
435,Spring,walking,1
266,Summer,walking,1
1,Autumn,sailing,3
432,Summer,walking,6
711,Winter,skiing,1
882,Winter,skiing,5
742,Spring,walking,6
307,Autumn,walking,6
103,Spring,hiking,5
448,Autumn,sailing,7
79,Winter,skiing,6
525,Summer,tennis,7
192,Winter,skiing,5
84,Winter,skiing,2
955,Spring,walking,7
534,Spring,walking,6
980,Autumn,hiking,2
915,Summer,hiking,1
818,Summer,tennis,1
635,Summer,surfing,6
454,Autumn,walking,3
590,Winter,skiing,4
190,Summer,swimming,3
586,Autumn,walking,2
324,Autumn,tennis,5
250,Spring,sailing,5
559,Autumn,tennis,5
496,Winter,hiking,1
130,Winter,walking,2
637,Autumn,walking,4
532,Autumn,tennis,7
766,Spring,sailing,6
155,Spring,walking,5
485,Autumn,walking,7
531,Autumn,walking,3
108,Autumn,tennis,6
71,Autumn,walking,3
690,Spring,walking,3
686,Spring,hiking,2
308,Autumn,hiking,4
644,Spring,tennis,1
411,Winter,skiing,1
944,Summer,tennis,7
575,Autumn,hiking,7
570,Spring,walking,1
459,Winter,skiing,1
288,Summer,walking,6
608,Spring,hiking,3
181,Autumn,walking,4
360,Autumn,walking,4
841,Spring,hiking,2
286,Summer,swimming,2
337,Autumn,tennis,4
96,Summer,surfing,5
298,Spring,hiking,5
818,Spring,walking,3
519,Summer,surfing,2
490,Spring,walking,2
220,Summer,swimming,4
960,Winter,walking,6
335,Spring,hiking,5
505,Summer,swimming,3
173,Summer,swimming,1
76,Spring,walking,3
351,Winter,walking,6
202,Spring,hiking,4
228,Spring,walking,3
528,Summer,surfing,3
460,Spring,walking,7
10,Autumn,hiking,6
284,Autumn,hiking,3
35,Winter,skiing,2
812,Winter,skiing,3
925,Summer,tennis,2
708,Autumn,hiking,2
522,Summer,swimming,2
123,Autumn,walking,2
169,Autumn,hiking,2
771,Summer,swimming,1
13,Summer,walking,7
499,Summer,surfing,6
343,Summer,tennis,3
656,Summer,walking,7
719,Summer,tennis,6
84,Winter,walking,6
920,Spring,sailing,3
540,Spring,hiking,2
54,Summer,swimming,7
789,Spring,hiking,7
507,Summer,hiking,5
411,Autumn,walking,3
1,Autumn,sailing,4
180,Summer,swimming,2
996,Spring,hiking,4
248,Autumn,walking,3
922,Spring,walking,3
816,Spring,sailing,3
636,Autumn,tennis,5
785,Winter,hiking,1
849,Autumn,hiking,5
747,Spring,sailing,2
786,Autumn,walking,3
532,Spring,walking,1
376,Winter,walking,1
966,Autumn,hiking,7
936,Autumn,walking,3
325,Spring,walking,4
471,Summer,swimming,7
162,Summer,swimming,4
775,Winter,hiking,3
873,Winter,walking,1
106,Autumn,hiking,1
700,Autumn,hiking,3
495,Winter,skiing,7
676,Summer,walking,2
915,Autumn,tennis,1
442,Summer,tennis,6
110,Winter,skiing,1
429,Spring,walking,2
29,Spring,sailing,7
390,Spring,hiking,7
344,Winter,skiing,1
564,Summer,surfing,4
2,Spring,tennis,3
492,Spring,walking,1
373,Spring,hiking,1
858,Winter,skiing,7
474,Winter,skiing,1
480,Autumn,walking,5
786,Spring,walking,3
822,Winter,skiing,7
413,Winter,hiking,5
538,Winter,walking,5
722,Autumn,hiking,4
74,Winter,skiing,4
903,Autumn,sailing,7
690,Spring,sailing,7
746,Autumn,walking,6
67,Winter,skiing,7
329,Summer,surfing,1
40,Winter,skiing,4
964,Autumn,walking,7
69,Summer,hiking,2
530,Autumn,tennis,5
268,Summer,hiking,1
383,Autumn,walking,1
989,Autumn,walking,7
566,Winter,skiing,6
5,Winter,walking,6
407,Summer,surfing,3
499,Autumn,walking,6
563,Summer,swimming,7
755,Summer,tennis,4
631,Winter,skiing,3
457,Spring,walking,5
121,Winter,walking,6
355,Autumn,hiking,7
73,Summer,swimming,5
982,Autumn,hiking,4
253,Spring,hiking,7
448,Winter,skiing,7
31,Summer,surfing,2
559,Winter,skiing,4
673,Summer,swimming,3
818,Autumn,walking,5
240,Summer,tennis,2
250,Autumn,tennis,7
596,Autumn,tennis,3
301,Summer,swimming,7
993,Spring,walking,2
297,Winter,skiing,2
891,Winter,skiing,4
691,Autumn,hiking,7
552,Summer,surfing,5
462,Winter,skiing,7
60,Winter,skiing,5
316,Spring,tennis,5
24,Winter,skiing,2
486,Spring,walking,7
187,Winter,skiing,1
308,Spring,walking,1
691,Autumn,sailing,5
470,Winter,hiking,5
157,Spring,walking,3
391,Autumn,sailing,1
251,Spring,walking,7
299,Summer,walking,1
825,Spring,hiking,1
493,Spring,walking,4
312,Summer,swimming,2
29,Spring,hiking,4
33,Winter,skiing,2
919,Winter,skiing,7
892,Spring,tennis,6
358,Winter,skiing,3
990,Spring,walking,7
710,Spring,walking,6
69,Autumn,sailing,7
598,Autumn,walking,4
316,Winter,skiing,3
641,Winter,walking,5
639,Autumn,walking,1
271,Winter,skiing,3
806,Summer,swimming,7
623,Winter,hiking,2
95,Winter,skiing,5
938,Autumn,hiking,3
973,Winter,skiing,2
683,Winter,skiing,5
363,Summer,tennis,6
231,Summer,walking,1
222,Summer,swimming,1
192,Autumn,hiking,7
479,Spring,tennis,6
196,Winter,skiing,2
170,Winter,skiing,6
528,Spring,tennis,5
412,Spring,sailing,7
37,Spring,sailing,3
426,Summer,swimming,7
968,Winter,skiing,5
516,Winter,skiing,7
479,Spring,walking,4
649,Winter,skiing,3
328,Spring,walking,7
124,Autumn,walking,2
540,Summer,swimming,4
792,Winter,skiing,3
534,Spring,walking,7
53,Winter,skiing,4
479,Winter,skiing,2
668,Spring,hiking,2
986,Winter,skiing,4
906,Spring,walking,2
785,Summer,swimming,1
292,Summer,hiking,5
258,Winter,walking,2
716,Spring,walking,1
328,Autumn,walking,7
972,Spring,tennis,2
636,Winter,skiing,5
283,Autumn,sailing,1
220,Winter,skiing,6
714,Autumn,sailing,3
782,Spring,walking,2
69,Autumn,tennis,2
229,Spring,hiking,2
649,Summer,swimming,5
511,Autumn,walking,6
8,Spring,walking,4
835,Winter,walking,2
383,Spring,sailing,7
339,Summer,tennis,5
953,Winter,skiing,5
32,Spring,walking,4
770,Autumn,hiking,3
153,Winter,skiing,7
209,Spring,hiking,3
801,Spring,walking,1
194,Spring,hiking,4
524,Spring,walking,1
201,Summer,walking,1
428,Spring,walking,3
84,Autumn,tennis,4
779,Spring,sailing,7
51,Spring,hiking,1
324,Spring,walking,1
619,Spring,walking,3
8,Autumn,walking,5
109,Winter,hiking,1
819,Autumn,tennis,3
942,Spring,hiking,7
524,Winter,skiing,5
167,Summer,swimming,4
41,Winter,skiing,6
858,Autumn,hiking,6
794,Winter,skiing,2
594,Winter,skiing,1
79,Autumn,walking,3
109,Winter,skiing,5
911,Spring,walking,6
657,Winter,skiing,3
520,Autumn,walking,5
276,Summer,walking,2
5,Autumn,walking,3
605,Autumn,sailing,4
955,Winter,skiing,2
960,Summer,surfing,3
791,Winter,walking,7
396,Spring,walking,2
350,Autumn,hiking,4
37,Summer,surfing,6
417,Spring,walking,4
456,Spring,hiking,7
980,Autumn,walking,5
849,Autumn,walking,3
596,Winter,skiing,4
41,Spring,tennis,7
211,Autumn,walking,4
704,Spring,hiking,4
680,Summer,hiking,1
414,Winter,skiing,4
108,Autumn,hiking,1
804,Autumn,sailing,2
129,Spring,hiking,4
729,Summer,swimming,7
871,Autumn,hiking,4
767,Summer,swimming,1
6,Summer,swimming,6
908,Spring,tennis,7
709,Summer,swimming,6
776,Spring,walking,1
77,Autumn,hiking,1
533,Autumn,walking,7
236,Spring,walking,2
35,Autumn,walking,1
144,Winter,skiing,2
271,Spring,walking,1
738,Spring,walking,3
762,Summer,walking,4
248,Autumn,walking,5
532,Spring,walking,3
814,Winter,walking,3
83,Winter,skiing,3
350,Spring,walking,5
538,Winter,skiing,1
855,Winter,skiing,1
523,Winter,walking,5
453,Spring,hiking,2
237,Summer,walking,5
418,Winter,skiing,7
413,Autumn,hiking,3
95,Spring,walking,2
221,Spring,sailing,3
829,Autumn,sailing,7
353,Autumn,sailing,5
576,Winter,walking,2
66,Autumn,walking,2
54,Summer,swimming,5
195,Spring,walking,1
164,Summer,tennis,4
835,Summer,walking,4
430,Autumn,hiking,6
166,Spring,tennis,1
568,Spring,hiking,6
587,Summer,walking,2
877,Autumn,walking,3
899,Spring,hiking,2
694,Summer,swimming,7
211,Winter,skiing,4
306,Spring,tennis,3
414,Spring,walking,7
834,Autumn,hiking,2
63,Spring,hiking,4
265,Winter,walking,1
651,Summer,surfing,6
117,Summer,swimming,5
255,Autumn,walking,2
937,Summer,swimming,2
184,Autumn,walking,6
350,Winter,skiing,6
265,Spring,tennis,6
690,Autumn,sailing,7
867,Spring,sailing,4
526,Spring,walking,5
552,Summer,walking,3
272,Winter,skiing,5
633,Autumn,tennis,4
940,Winter,hiking,4
591,Summer,tennis,7
994,Autumn,tennis,6
719,Autumn,walking,2
822,Spring,walking,4
325,Spring,sailing,2
826,Summer,swimming,3
466,Spring,hiking,6
171,Spring,tennis,6
66,Autumn,walking,3
965,Spring,walking,2
332,Summer,swimming,6
902,Winter,skiing,5
724,Winter,skiing,1
472,Spring,walking,4
878,Summer,tennis,2
445,Spring,hiking,6
950,Autumn,walking,4
378,Summer,swimming,4
406,Autumn,sailing,4
157,Summer,swimming,1
693,Winter,skiing,2
884,Autumn,hiking,5
140,Winter,skiing,1
851,Summer,swimming,7
926,Winter,skiing,4
520,Spring,tennis,6
652,Autumn,walking,3
513,Spring,hiking,4
919,Summer,walking,2
870,Autumn,tennis,2
841,Winter,walking,3
14,Autumn,hiking,2
511,Autumn,walking,1
998,Winter,skiing,1
521,Winter,skiing,5
922,Winter,skiing,2
688,Summer,walking,4
744,Winter,skiing,4
824,Summer,tennis,4
48,Spring,sailing,2
278,Autumn,hiking,3
247,Autumn,walking,6
174,Spring,sailing,2
550,Summer,surfing,5
86,Autumn,tennis,2
448,Autumn,hiking,4
582,Autumn,tennis,5
649,Winter,skiing,3
417,Spring,walking,7
849,Spring,hiking,5
41,Autumn,walking,5
707,Spring,walking,2
380,Winter,skiing,4
662,Spring,walking,4
77,Spring,walking,6
50,Winter,skiing,6
